kod,ana_grup,seviye,ust_kod,ad,saklama_suresi,kapsam,kurum_tipi,vatandas_konusu,ornek_konular
010,010,1,,Mevzuat İşleri,,ortak,hepsi,hayir,Mevzuat Görüşü Talebi|Yönetmelik Taslağı Hk.|Mevzuat Değişikliği Bildirimi
010.06,010,2,010,Genelgeler,15,ortak,hepsi,hayir,Genelgenin Duyurulması|Genelge Uygulaması Hk.|Genelge Görüşü Talebi
045,045,1,,Görüşler,,ortak,hepsi,hayir,Görüş Talebi|Kurum Görüşünün Bildirilmesi|Görüş Yazısı Hk.
045.02,045,2,045,Hukuki,30,ortak,hepsi,hayir,Hukuki Görüş Talebi|Hukuki Mütalaanın Gönderilmesi|Uygulama Hakkında Hukuki Görüş
050,050,1,,Kurul İşleri,,ortak,hepsi,hayir,Kurul Toplantı Gündemi|Kurul Üyeliği Bildirimi|Kurul Toplantı Daveti
050.04,050,2,050,Kararlar,15,ortak,hepsi,hayir,Kurul Kararının Gönderilmesi|Karar Örneği Talebi|Kurul Kararının Uygulanması
051,051,1,,Toplantı ve Etkinlik İşleri,15,ortak,hepsi,hayir,Toplantı Daveti|Çalıştay Katılım Talebi|Sempozyum Duyurusu
602,602,1,,Plan ve Program İşleri,,ortak,hepsi,hayir,Yıllık Plan Çalışmaları|Program Verilerinin Gönderilmesi|Plan Hazırlık Toplantısı
602.04,602,2,602,Stratejik Plan,15,ortak,hepsi,hayir,Stratejik Plan İzleme Raporu|Stratejik Plan Hazırlık Çalışmaları|Stratejik Plan Verisi Talebi
622,622,1,,Talep ve Şikayetler,,ortak,hepsi,hayir,Başvurunun İlgili Birime Yönlendirilmesi|Vatandaş Talebinin Değerlendirilmesi|Şikayet Başvurusu Hk.
622.01,622,2,622,"Bilgi Edinme, Talep ve Şikayetler",10,ortak,hepsi,evet,Bilgi Edinme Başvurusu|CİMER Başvurusu Hk.|Dilekçe Cevabı
622.02,622,2,622,Belge Talepleri,10,ortak,hepsi,evet,Belge Sureti Talebi|Onaylı Örnek Talebi|Evrak Örneğinin Gönderilmesi
641,641,1,,Dava İşleri,,ortak,hepsi,hayir,Dava Dosyasına Esas Bilgi ve Belge Talebi|Savunmaya Esas Bilgi Talebi|Dava Süreci Hakkında Bilgilendirme
641.04,641,2,641,İdari Davalar,40,ortak,hepsi,hayir,İdare Mahkemesi Kararının Uygulanması|Savunmaya Esas Belge Talebi|İdari Dava Bilgi Talebi
752,752,1,,Kamulaştırma ve İrtifak Hakkı İşleri,,ortak,hepsi,hayir,Kamulaştırma İşlemleri Hk.|İrtifak Hakkı Tesisi Talebi|Kamulaştırma Bedeli Ödemesi
